chrom	start	end	gene_symbol	brisket	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	shin_skin	chrom	start	end	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	brisket	shin_skin	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	p-value	r-value
chr12	543769	545769	NISCH	19.127	9.26417	6.3651	5.89479	15.479	7.45962	3.91434	4.37393	6.91261	7.37321	12.8414	7.87827	7.79888	8.9275	3.13329	4.6733	7.59574	8.34011	5.61393	13.7983	chr12	543690	546232	18.128386	42.519886	24.351242	26.930141	18.135145	22.951181	16.511566	27.515587	21.512323	23.459974	23.168747	22.789392	14.540355	36.937305	13.443656	28.262915	21.655968	13.029073	17.869108	0.775727765601	-0.0680088588996	17.643896
chr12	1738285	1740285	HEMK1	2.4556	7.51599	3.93266	3.393	1.84963	3.08043	4.57787	4.37361	5.0553	2.95768	2.54149	2.89325	2.92754	7.12973	4.34693	2.49985	2.98531	2.97981	3.62299	3.56211	chr12	1739593	1740928	1.8111738	1.0601093	2.4739585	0.7272728	0.5208334	0.13586956	0.24917611	4.652778	0.8359133	2.827381	1.1742424	1.5126748	1.4050791	2.6388888	5.915264	1.5379189	0.78125	0.63577586	0.118063755	0.385958123685	0.204988959178	1.4887075
chr12	1835780	1837780	MAPKAPK3	4.34905	18.5003	1.27717	5.62188	9.28883	31.1063	8.95584	17.7136	4.96411	6.46086	8.31706	7.56648	11.8355	11.1758	16.0578	16.9789	22.2046	14.1474	12.4607	20.5092	chr12	1831165	1841081	25.313847	28.969858	27.130241	25.428879	20.753874	22.073126	21.321783	33.897728	26.476055	35.40765	32.62744	28.351301	19.674946	40.90871	22.310442	26.59996	26.11922	24.103115	27.788273	0.559575667458	-0.138769702645	27.157515
chr12	2477298	2479298	MST1	4.67238	30.0062	4.4314	9.56968	1.11275	5.91899	3.8679	9.34699	2.53021	7.78346	1.51125	27.3393	6.25536	20.5636	2.97633	27.0543	12.3523	18.2585	3.94314	1.4252	chr12	2477123	2485748	57.728508	56.356026	56.648926	53.5828	55.568634	48.36959	44.597073	59.267094	55.250893	58.81288	48.792507	59.537956	38.532196	72.04867	54.76082	58.8346	45.96399	53.22219	51.56506	0.0951797745254	0.383399471875	57.728973
chr12	2986553	2988553	GLYCTK	8.02853	24.4333	6.87348	4.31282	2.85386	2.26262	4.17021	2.39372	5.13605	3.7666	3.58104	4.4582	10.6185	1.95475	10.5419	6.30297	4.91897	1.88093	3.53698	2.05377	chr12	2987881	2988581	0.0524109	0.0	0.14347202	0.40816328	0.16260163	0.0	0.0	0.0	0.0	0.07826449	0.0	0.0	1.6666666	0.0	0.0	0.0	0.16103059	0.0	0.69767445	0.58140882613	0.131193211931	0.18083183
chr12	3128958	3130958	ENSGALG00000027695	0.458161	1.48609	0.82527	0.27323	0.241754	2.17979	0.737993	0.823325	0.929352	1.80205	0.934596	0.80907	0.66516	10.6922	0	0.796336	0.518565	0.138019	14.2063	0	chr12	3124907	3132050	54.375202	62.71438	60.13251	50.87545	63.724686	59.78792	64.068375	64.457954	63.440674	62.336163	55.336903	54.89768	47.73897	71.84215	57.95414	72.77985	57.27491	54.134243	59.187893	0.23155692563	0.280154339926	61.62359
chr12	3139836	3141836	RBM5	50.5774	54.6132	54.4683	37.8876	59.2955	77.6996	46.3928	32.1096	88.3552	37.6433	56.7978	55.8385	32.5903	60.7274	89.779	40.9689	52.4113	54.5602	45.9417	39.5797	chr12	3139901	3140700	81.015175	74.49228	88.31997	86.17284	86.335175	83.728935	74.535614	89.092445	87.24649	83.351265	86.80591	86.60092	78.703705	88.88062	86.02782	83.22439	85.05864	83.92747	87.342285	0.693533221044	0.0939708698767	93.93939
chr12	3291873	3293873	ENSGALG00000004676	2.50123	4.41643	4.41818	1.98384	3.24691	3.23307	4.86235	3.08594	5.30423	4.26404	3.16431	1.86106	5.50005	6.60885	4.18349	8.93587	1.17249	2.74344	5.87818	4.4688	chr12	3291915	3294394	4.145019	3.5971222	5.3004503	2.3744028	0.01984127	3.2690377	3.437384	2.3899372	1.0647738	2.3753455	3.6428804	2.5261643	5.451666	3.2663844	3.270225	4.145299	2.8592877	2.7803009	6.230837	0.126355782517	0.35342776032	6.1463675
chr12	3307393	3309393	IPPK	7.14951	4.57331	2.52111	3.85427	5.19245	3.06714	4.01429	3.32039	4.58181	3.01852	4.96872	3.65163	2.30838	4.80888	5.49109	2.70828	5.13444	3.89886	2.66355	4.6281	chr12	3309049	3310224	9.939309	4.3233395	1.0979359	2.323838	0.97365755	3.4135194	0.36858976	0.044563282	0.6944445	0.7712766	0.39131904	0.06944445	7.506508	1.3952714	0.16098166	2.5	0.07272727	1.7915882	2.6129792	0.426316992515	0.188411296537	6.538538
chr12	3307393	3309393	ECM2	2.34971	0.184624	1.67858	15.8525	0.309863	16.4029	5.3075	8.72901	2.04352	8.21365	0.292194	7.41853	0.891598	3.91638	1.49545	0.767708	2.319	11.8916	5.07402	22.8026	chr12	3309049	3310224	9.939309	4.3233395	1.0979359	2.323838	0.97365755	3.4135194	0.36858976	0.044563282	0.6944445	0.7712766	0.39131904	0.06944445	7.506508	1.3952714	0.16098166	2.5	0.07272727	1.7915882	2.6129792	0.523072498414	0.151738712674	6.538538
chr12	3307393	3309393	ASPN	3.05926	0.160169	1.28749	14.6047	0.119783	40.3555	1.95181	7.92551	0.770489	2.39527	0.0485492	1.21506	0.0990716	3.42147	0.532093	0.442112	1.11397	15.9667	1.39044	26.4713	chr12	3309049	3310224	9.939309	4.3233395	1.0979359	2.323838	0.97365755	3.4135194	0.36858976	0.044563282	0.6944445	0.7712766	0.39131904	0.06944445	7.506508	1.3952714	0.16098166	2.5	0.07272727	1.7915882	2.6129792	0.320972240062	0.233882792766	6.538538
chr12	3307393	3309393	OMD	0.0404661	0.0419871	1.36643	0.349123	0.0412019	0.110165	0.323625	0.112795	0.754102	0.346868	0.0199699	0.188681	0.019518	0.0622493	0.0167508	0.0254859	0.0431024	0.0996668	0.113218	0.360431	chr12	3309049	3310224	9.939309	4.3233395	1.0979359	2.323838	0.97365755	3.4135194	0.36858976	0.044563282	0.6944445	0.7712766	0.39131904	0.06944445	7.506508	1.3952714	0.16098166	2.5	0.07272727	1.7915882	2.6129792	0.45427015626	-0.177417814017	6.538538
chr12	3307393	3309393	OGN	8.02446	0.577758	1.31943	42.0141	0.233765	22.8568	12.7896	2.91347	10.7707	24.3052	0.150481	24.7318	3.16767	5.37047	1.15953	5.49975	4.39796	22.8697	8.80939	16.0431	chr12	3309049	3310224	9.939309	4.3233395	1.0979359	2.323838	0.97365755	3.4135194	0.36858976	0.044563282	0.6944445	0.7712766	0.39131904	0.06944445	7.506508	1.3952714	0.16098166	2.5	0.07272727	1.7915882	2.6129792	0.969834066009	-0.00903782297569	6.538538
chr12	3450665	3452665	ENSGALG00000021144,NOL8	5.22236	5.67675	4.41839	4.25655	4.17608	3.79137	4.92146	4.7535	7.49574	3.25453	3.6019	4.03858	2.26175	4.6664	5.63785	3.45347	2.65129	4.20804	2.82936	9.55067	chr12	3452322	3452945	0.0	0.26881722	0.0	0.0	0.5494506	0.0	0.0	0.0	0.23310024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45548598723	0.17694776026	0.0
chr12	3500365	3502365	IARS	29.5905	13.1513	6.45921	16.8957	10.9255	9.23666	11.4948	11.0437	9.2542	4.56376	10.4918	8.15245	5.1536	10.1695	8.04508	7.20685	4.34611	6.94064	6.90269	11.1916	chr12	3499283	3503027	3.796544	10.327202	4.8960724	6.253029	4.5295115	1.0764545	1.7680912	8.372413	5.2562065	5.5671954	5.431926	4.1169868	2.442049	5.522739	3.6766777	11.324969	5.632965	1.8267761	1.155303	0.761872799531	0.0723261481049	8.815507
chr12	3500365	3502365	SNORA84	0	0	0	694.612	0	162.164	0	1428.5	426.317	0	0	0	110.775	0	0	6153.41	0	36.0625	0	366.565	chr12	3499283	3503027	3.796544	10.327202	4.8960724	6.253029	4.5295115	1.0764545	1.7680912	8.372413	5.2562065	5.5671954	5.431926	4.1169868	2.442049	5.522739	3.6766777	11.324969	5.632965	1.8267761	1.155303	0.00697018046336	0.58306262866	8.815507
chr12	3609878	3611878	ATP2B2	0.722462	1.1407	1.49805	0.996891	172.973	4.45718	6.02603	4.93152	0.87413	17.0311	132.378	2.78422	0.667193	12.239	54.3445	0.123658	0.813685	3.41536	24.1698	1.5434	chr12	3611505	3613335	8.035714	3.9473684	8.333333	4.032258	2.857143	0.0	10.035842	6.565657	3.8461537	9.250842	0.0	0.0	2.5213377	14.035088	3.763441	5.2325583	2.3529413	6.547619	1.7241379	0.207221271707	-0.294683646494	6.188119
chr12	4227707	4229707	SLC6A1	0.17219	0.0687358	0.0758809	0.176563	94.9841	0.200909	0.048415	0.121219	0.236863	0.0821674	89.5526	0.269268	0.186528	0.0932008	1.06148	0.203944	0.0696021	0.239058	32.5839	0.148952	chr12	4229573	4230333	0.0	0.09191176	0.0	0.75757575	0.0	0.46296299	0.48835462	0.5555556	6.8965516	2.7314816	1.3888888	1.1009175	0.6726908	0.116144024	0.47953215	0.20325203	0.3703704	1.4598541	1.8123863	0.74823162006	-0.0765981046817	3.7101958
chr12	4227707	4229707	HRH1	1.35289	0.180069	0.195985	3.90246	0.964821	1.66878	0.545995	2.63261	1.01526	0.841152	0.446791	5.29524	0.874558	1.59484	0.472288	0.533545	1.38741	5.38865	1.88999	4.92694	chr12	4229573	4230333	0.0	0.09191176	0.0	0.75757575	0.0	0.46296299	0.48835462	0.5555556	6.8965516	2.7314816	1.3888888	1.1009175	0.6726908	0.116144024	0.47953215	0.20325203	0.3703704	1.4598541	1.8123863	0.417484710085	0.191963749648	3.7101958
chr12	4374619	4376619	ATG7	6.90755	11.4901	5.5817	6.34614	11.2827	5.72804	7.06022	7.7828	6.55723	5.98642	11.1381	6.78168	6.75563	6.5265	8.25085	6.12291	5.1927	6.08398	5.51591	9.6662	chr12	4376351	4377017	1.6959217	0.09224387	1.355517	0.05079859	1.1279781	0.058709107	1.5539804	0.07773167	0.11408482	0.074453875	0.089003816	2.215719	0.02500625	0.028011207	0.046860356	0.4731555	0.0	0.061059352	1.2237762	0.666525695849	-0.102715104043	0.0
chr12	4652781	4654781	SYN2	0.0640884	0.0772673	0.0535718	0.11311	17.9082	0.101874	0.461826	0.057947	0.0527922	0.443974	16.3283	0.311694	0.198372	0.0609367	0.00828768	0.596638	0.143442	0.0885723	1.07478	0.20987	chr12	4653959	4655580	1.2420509	2.2759857	3.8441253	2.4253395	1.9983047	1.2822323	0.7514957	1.7418925	4.811098	4.207348	2.0625799	12.690836	1.479265	3.357438	2.874472	1.268728	2.3838384	0.3855187	2.4062817	0.596560268926	-0.126006981814	8.4186125
chr12	4913365	4915365	TSEN2	6.9309	4.83478	4.78157	6.43283	5.0588	6.68556	8.13288	5.07362	7.24868	4.01122	5.58547	4.46711	4.34226	5.77198	6.40827	3.13563	5.03313	6.37924	3.71706	10.32	chr12	4914928	4916140	0.0	0.0	1.2820513	0.0	0.0	0.0	0.0	4.5454545	0.0	0.0	0.0	0.0	0.08453086	0.0	0.0	0.0	0.0	0.0	0.0	0.864029999893	-0.0409101760565	0.6278435
chr12	5049587	5051587	ENSGALG00000005012,ENSGALG00000005020	12.8441	12.4876	12.0259	10.7469	9.46589	9.04581	12.2534	8.78553	15.358	11.0864	9.14038	11.6291	9.03651	10.7177	20.2564	7.87681	14.6262	9.20585	7.46552	11.2514	chr12	5051062	5052113	0.0	0.0	0.90909094	0.0	0.0	0.0	0.0	0.0	10.439561	0.033068784	0.0	4.3358397	0.0	5.263158	0.05868545	0.0	0.35842296	0.0	2.9245284	0.397615434101	0.200106958074	6.25
chr12	5184795	5186795	ENSGALG00000005026	1.15674	1.48114	0.192263	0.474959	0.604875	0.206919	0.303656	0.261325	0.658552	0.161283	0.71379	0.231929	0.131575	0.139372	3.37564	0.154244	0.221429	0.38441	0.514384	0.85767	chr12	5186276	5186936	3.5345562	12.522282	8.823859	12.118751	4.411409	21.108624	12.124607	20.8748	11.548243	12.975638	33.01227	3.4637706	6.952536	14.573313	15.297714	10.885713	9.527778	4.5626297	21.435392	0.816509410012	0.0554133031145	4.009169
chr12	6123098	6125098	BARX1	0	0	0	0	0	198.821	0	0.527924	0.860763	0	0	0	0	0	0	0	0.664492	0	1.68309	0	chr12	6121556	6130592	19.566845	25.493616	27.71446	18.700428	29.435478	22.762451	42.547565	25.177423	29.523048	30.225838	21.981913	26.0235	11.310414	19.94084	22.539307	24.479797	5.85464	18.473396	36.309708	0.910543443349	-0.0268471950264	17.204075
chr12	8849101	8851101	FLNB	15.1684	23.7309	29.9341	27.2287	12.458	49.6738	102.87	67.9495	49.0997	131.37	13.7371	53.2996	23.6823	17.5874	39.6278	60.3754	51.1861	48.8992	29.6794	37.6882	chr12	8849522	8851816	12.121212	0.33613446	6.395349	0.06142506	34.482758	13.636364	0.0	2.096436	3.233831	17.857143	6.1764708	9.166667	17.116133	20.990566	9.444445	0.0	17.695387	2.6800427	1.61118	0.460282342956	-0.175099691653	19.097956
chr12	8974729	8976729	NCKIPSD	2.49645	3.35482	4.6711	3.08998	41.3165	2.1716	7.55405	4.33979	4.5048	9.48475	45.6633	4.75615	3.04142	3.04604	2.34262	2.8875	3.28272	5.8359	8.64403	3.42951	chr12	8975832	8977732	2.7272727	0.0	4.016064	1.5151515	7.2727275	1.2195122	0.69124424	1.5151516	2.739726	0.2747253	2.0833333	2.899878	3.7393162	1.5625	3.482331	0.0	0.0	0.54577285	0.7407407	0.219517355434	0.287210266239	8.518518
chr12	9044000	9046000	UQCRC1	94.6383	129.387	46.4265	74.5692	69.5384	55.6245	56.8221	48.6738	31.2578	32.1858	70.3086	38.5616	108.485	369.888	41.4558	72.8324	23.8825	34.7458	56.5072	20.2722	chr12	9045496	9046561	11.323529	13.615015	5.7771053	9.701912	9.499375	8.249047	3.693609	6.194034	7.892935	10.984266	7.398036	6.2855115	6.4417233	2.7198083	5.5146475	13.126929	0.0	4.957504	7.4468083	0.799453444602	-0.0606620916839	3.892944
chr12	9061535	9063535	COL7A1	0.0989741	0.180181	0.284674	0.287942	1.52594	0.98031	3.84698	18.843	2.0042	6.51179	1.15975	1.25583	0.161333	0.109548	0.202302	0.955971	1.59158	16.3304	2.53583	3.67848	chr12	9063530	9067692	34.274906	40.411533	39.523	36.887764	41.284714	39.898357	31.07158	44.166546	38.355206	38.66475	36.830223	40.04953	33.274494	44.101933	40.031075	43.880665	39.397354	36.510685	32.30798	0.602539407218	0.123975561927	42.544037
chr12	9147092	9149092	RPN1	61.5487	278.376	50.878	95.4093	64.2546	106.015	155.91	81.364	90.6921	104.559	60.9595	89.2295	71.2813	89.3196	189.957	223.456	66.5781	77.1784	52.7551	49.4563	chr12	9148365	9149383	0.11306043	0.12775472	2.8005464	3.0421052	0.04359198	0.062131096	1.1348314	0.45634922	8.789129	0.0	0.0	5.172414	4.639805	0.77865446	2.0282187	0.1310616	0.0	0.6410318	0.0	0.480300928591	-0.167490024645	3.8117285
chr12	9875933	9877933	PLXNA1	11.9835	10.8221	4.67154	14.9525	19.5405	13.83	18.1532	12.7733	10.0769	27.0781	25.7034	21.33	3.62762	17.5941	6.54262	6.31004	17.9871	16.5083	22.0702	10.3179	chr12	9877415	9880074	9.564289	12.993863	16.814346	19.55164	14.295393	8.437058	14.899211	9.481038	19.093851	7.864358	15.5172415	3.8888888	5.229585	5.432099	5.863966	9.3096695	6.9886365	9.312996	10.371703	0.903204747683	-0.0290592127458	11.146826
chr12	10364785	10366785	TXNRD3	20.2815	23.6947	8.50368	14.188	28.6861	12.9466	33.6715	27.2014	13.0371	12.6033	23.9109	15.8306	17.205	33.4289	15.9144	8.20566	24.4332	12.4038	15.0835	11.7319	chr12	10366446	10367263	0.10526316	0.11337869	0.0	0.051282052	0.0	0.0	0.695088	0.0	0.0	0.029342726	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.163804331096	0.323732916919	0.25
chr12	10447679	10449679	CHST13	0.587785	11.081	7.12378	1.47994	0.836444	0.885281	2.98454	3.77234	5.44156	1.91932	0.702539	3.34494	5.01654	2.39386	0.353066	0.732544	2.17432	3.54708	3.72681	1.39824	chr12	10449317	10450027	0.0	0.0	0.0	0.0	0.0	0.0	0.39215687	1.3888888	0.64102566	0.0	0.0	0.0	0.40983605	0.0	0.0	0.5319149	0.0	0.18518518	0.0	0.592878534438	0.127262065486	0.12919897
chr12	10762795	10764795	ENSGALG00000006345	7.03436	9.18407	7.60465	11.0912	7.40031	12.2074	17.5771	16.9532	11.169	14.2584	6.39363	9.73895	8.26703	14.2642	8.38501	6.44295	8.30681	22.0254	8.62074	23.8608	chr12	10764069	10765099	0.04761905	0.0	0.0	0.0	0.035714287	0.0	0.0	0.0	1.0869565	0.0	0.0	0.07590132	0.20676692	1.1904762	0.0	0.0	0.0	0.0	0.0	0.184186649808	0.309519353726	0.7804233
chr12	10944579	10946579	SLC6A6	12.9903	113.057	74.6042	27.6363	25.184	42.9975	14.0212	177.766	74.9904	23.0893	30.3104	76.2156	45.0464	139.668	62.488	59.5764	68.899	81.1863	188.498	172.986	chr12	10946031	10947289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2222223	0.0	0.02805049	0.0	5.0	0.0	0.0	0.0	0.0	0.577724998937	-0.13246279875	0.0
chr12	11232234	11234234	C12H3ORF19	6.90825	7.57335	4.22187	5.20998	4.57603	4.51791	8.05659	4.92484	8.04128	4.21826	5.1993	4.574	3.45102	7.35502	7.35352	3.78528	4.72379	4.66757	3.05405	4.04591	chr12	11234148	11234549	0.16025642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106837615	0.11086474	0.0	0.60876626	0.0	0.922715888497	-0.0231827441945	0.0
chr12	11263095	11265095	PLXNB1	4.65007	9.002	0.879758	1.58073	14.5669	8.94029	5.26724	2.91452	0.77314	4.94117	14.4101	3.47899	15.2396	5.86358	15.1989	10.5814	0.752785	2.24429	9.2847	6.3111	chr12	11264748	11265328	2.0973673	4.0529017	5.2045455	3.2072797	2.9638982	4.0655675	1.5896671	4.5080137	5.384266	3.0047731	6.035414	9.876543	1.7195767	4.1953607	5.717893	4.947255	23.963966	1.91163	5.0446463	0.240500749988	-0.2750655559	4.3600407
chr12	11263095	11265095	ENSGALG00000006544	0.713452	1.24848	0.359695	0.589163	0.93976	0.769008	0.563315	0.381151	1.73711	0.544363	0.831585	0.404051	1.6603	1.28372	2.21855	0.906033	0.964379	0.634717	1.23135	1.38347	chr12	11264748	11265328	2.0973673	4.0529017	5.2045455	3.2072797	2.9638982	4.0655675	1.5896671	4.5080137	5.384266	3.0047731	6.035414	9.876543	1.7195767	4.1953607	5.717893	4.947255	23.963966	1.91163	5.0446463	0.980295331487	0.00590285272234	4.3600407
chr12	11263095	11265095	SETD5,TADA3	9.6722	6.53843	9.8691	5.9778	5.47421	8.75091	7.6568	6.19771	9.35697	8.61388	5.22438	8.26536	5.78497	7.36613	10.5606	5.73177	7.72889	6.72816	8.39494	7.04141	chr12	11264748	11265328	2.0973673	4.0529017	5.2045455	3.2072797	2.9638982	4.0655675	1.5896671	4.5080137	5.384266	3.0047731	6.035414	9.876543	1.7195767	4.1953607	5.717893	4.947255	23.963966	1.91163	5.0446463	0.652684115307	0.107245604924	4.3600407
chr12	11263095	11265095	MTMR14,TADA3	27.3448	25.2475	8.9072	13.603	8.49242	6.06031	7.52382	6.75791	9.81207	4.76895	8.57983	9.66161	8.9573	8.12126	4.47655	6.983	5.1277	6.52793	6.36294	5.1863	chr12	11264748	11265328	2.0973673	4.0529017	5.2045455	3.2072797	2.9638982	4.0655675	1.5896671	4.5080137	5.384266	3.0047731	6.035414	9.876543	1.7195767	4.1953607	5.717893	4.947255	23.963966	1.91163	5.0446463	0.35523574839	-0.218266613094	4.3600407
chr12	11263095	11265095	CPNE9	0	0.170396	0.729697	0.354039	13.9654	0.119304	0.824895	0	0.272786	0.156959	10.0843	0.116032	0	0.484378	0.164361	0	0	0.262094	5.3696	0	chr12	11264748	11265328	2.0973673	4.0529017	5.2045455	3.2072797	2.9638982	4.0655675	1.5896671	4.5080137	5.384266	3.0047731	6.035414	9.876543	1.7195767	4.1953607	5.717893	4.947255	23.963966	1.91163	5.0446463	0.730733465949	-0.0821112639922	4.3600407
chr12	11263095	11265095	BRPF1	5.69623	3.4771	4.80394	4.59354	4.829	5.59415	4.99367	4.11811	5.9039	3.29764	4.92306	4.24269	3.66265	5.65798	3.94872	4.21353	5.14316	4.78306	4.43984	2.85001	chr12	11264748	11265328	2.0973673	4.0529017	5.2045455	3.2072797	2.9638982	4.0655675	1.5896671	4.5080137	5.384266	3.0047731	6.035414	9.876543	1.7195767	4.1953607	5.717893	4.947255	23.963966	1.91163	5.0446463	0.588901412658	0.128621519341	4.3600407
chr12	11263095	11265095	OGG1	1.22406	1.43663	8.55027	2.22657	3.31932	2.60082	4.91394	2.27028	4.01892	3.00558	1.64916	4.26394	5.06494	3.21381	3.01517	4.35648	3.35881	2.71168	2.36955	0.173144	chr12	11264748	11265328	2.0973673	4.0529017	5.2045455	3.2072797	2.9638982	4.0655675	1.5896671	4.5080137	5.384266	3.0047731	6.035414	9.876543	1.7195767	4.1953607	5.717893	4.947255	23.963966	1.91163	5.0446463	0.804231832391	0.0591889871536	4.3600407
chr12	11612397	11614397	IMPDH2	163.016	51.8333	29.9438	95.9589	95.7546	26.3427	38.8477	30.5354	23.0399	20.5053	109.707	28.6338	16.3611	60.9899	30.8788	25.3962	22.3503	24.9106	22.3124	14.3537	chr12	11614351	11615624	3.0924633	3.838384	11.103162	10.0	16.354166	3.3333333	10.974364	12.666667	0.0	6.1230316	5.8333335	26.436237	18.115942	26.814058	5.702076	3.1666667	2.3809524	3.777778	4.9707603	0.941189269213	-0.0176306751278	12.247476
chr12	11682856	11684856	SLC25A20	10.2621	40.6918	6.60762	8.36385	3.35046	5.7335	12.1092	3.99497	5.66886	6.64286	3.21843	7.04433	12.3245	17.4838	7.17983	5.44518	5.06763	4.91242	3.70942	3.8866	chr12	11684071	11685437	0.47723982	0.8400254	0.8936508	0.0	0.06594968	0.13020833	0.0	0.0	0.0	0.62404746	0.03185728	0.8014842	0.3112356	0.0	0.18585174	0.4020468	0.0	0.0	0.0	0.214517938984	0.290214690153	1.0611243
chr12	11715744	11717744	PRKAR2A	55.254	16.6913	8.69006	22.4895	11.2767	9.06576	21.4597	5.73989	14.2669	27.0993	8.7003	15.3784	7.98775	39.9559	19.3651	4.60991	6.4585	7.51429	12.6863	11.1427	chr12	11717469	11718573	0.0	0.1915709	0.0	0.0	0.0	0.04409171	0.041666668	0.0	0.0	0.0	0.15015016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023342673	0.678126865878	-0.0989440652452	0.0
chr12	11770120	11772120	ENSGALG00000007035,RPP14	34.2298	28.5111	17.6266	23.3336	10.6492	19.0091	30.1078	21.5101	13.6836	7.05242	7.5456	11.7614	16.8313	13.6752	8.68558	11.6336	7.7963	12.1347	5.74533	5.72728	chr12	11771906	11772762	0.022301516	0.06381779	0.056073155	0.025	0.0	0.023872046	0.019930646	0.093501635	0.026720999	0.036334246	0.043055106	0.024594195	0.84541065	0.05236973	0.16701102	0.0	0.0	0.06480626	0.0	0.991699451164	-0.00248637385817	0.1736111
chr12	11811340	11813340	KCTD6	5.66277	8.36082	3.29704	3.18558	5.19681	3.03245	3.45189	3.89613	5.07016	3.81754	5.84905	2.81678	3.97803	3.99951	3.97374	3.08197	4.10998	3.43654	4.08426	5.32838	chr12	11812072	11813864	9.348878	5.692392	4.41203	5.107466	9.412483	5.93318	2.1979344	9.221073	3.4057972	4.61254	5.8385096	17.016052	2.4873657	15.550595	3.167793	7.2065616	3.0674698	7.994506	7.354223	0.725356816042	-0.0838132686212	8.006326
chr12	12705860	12707860	PTPRG	6.30172	68.2275	4.24856	6.28601	17.1438	6.6338	9.26862	5.16827	12.3002	28.462	15.4248	11.1494	4.55793	11.0877	3.38053	3.8023	15.7455	5.41364	10.0112	7.60745	chr12	12707631	12709057	0.008818342	0.07936508	0.08916492	0.0	0.17512818	0.20325205	0.15352494	0.052966103	0.0	0.5599843	0.0	0.14288862	0.13373715	0.23809524	0.18248695	0.05316321	0.19659685	0.048100047	0.088183425	0.970724934499	0.00877080434625	1.3356974
chr12	13392658	13394658	SYNPR	0.364075	0	0.103406	3.74681	209.944	1.92523	2.1425	16.6561	0.178515	0.541699	234.31	4.10633	0.23277	0.743616	0.652014	0.774333	5.34716	3.36389	66.8755	6.87056	chr12	13393975	13395067	7.6923075	0.0	0.0	0.0	5.882353	0.0	0.0	5.714286	8.333333	6.8965516	2.777778	0.0	6.25	0.0	0.0	5.212355	0.0	0.0	13.793103	0.440388915559	0.182831332344	8.695652
chr12	18259432	18261432	LRRN1	2.52256	0.139212	0.160269	0.880078	12.4346	0.23278	1.4559	0.319441	0.591907	0.469241	8.20713	0.266949	2.71536	2.05547	0.560918	1.84097	0.177079	0.145147	14.27	0.554687	chr12	18260703	18262479	5.357143	4.7058825	6.179775	2.0833333	7.6190476	2.588997	1.0989012	1.6260164	14.401295	0.78125006	6.521739	1.1278195	2.065296	0.0	1.1904762	0.45454547	2.0042646	3.7050962	0.9081197	0.617890925303	0.118797295444	2.6905751
chr12	18605558	18607558	EDEM1	10.769	58.9596	27.7253	13.3875	3.45015	12.7564	29.3777	22.5899	29.7773	19.2014	3.04896	20.8213	13.7586	10.7283	156.28	29.835	21.7174	17.7151	10.075	21.3625	chr12	18607170	18608392	0.16005169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13586956	0.0	1.25	0.0	0.0	0.23871835	0.29239768	0.0	0.0	0.43859652	0.754860233758	0.0745195151776	0.026434047
chr12	18845534	18847534	GRM7	0.104855	0.0248111	0.127648	0.560853	43.4355	1.05477	3.02968	0.371854	0.453872	2.30378	43.7886	0.602944	0.458238	0.0413057	0.769389	0.0597245	0.242132	0.255936	5.83104	0.205154	chr12	18847150	18849285	0.48790008	0.0	1.4505495	4.755435	0.4461021	0.4347826	0.59178746	0.4032258	6.25	0.556643	4.140805	0.6649573	1.4461892	1.0790598	2.386465	0.7763975	1.0220126	1.3110343	3.4299517	0.785758937942	0.0648958294451	7.151432
